"","Species","Year","Quarter","IntercatchMetierTag","VesselLenthCategory","Area","Landings","Value","value_euro","FDFVessel","Discards"
"206","COD",2015,2,"LLD_DEF_0_0_0","(10,24]","27.2.a.2",133889.114348958,1454346.0214294,160780.861361063,NA,NA
"207","COD",2015,2,"LLS_DEF_0_0_0","(10,24]","27.1.b",235723.550707566,NA,NA,NA,NA
"208","COD",2015,2,"LLS_DEF_0_0_0","(10,24]","27.2.a.2",507500.835333489,NA,NA,NA,NA
"209","COD",2015,2,"LLS_DEF_0_0_0","(24,40]","27.1.b",387090.940982723,7655402.0457333,846320.006959908,NA,NA
"210","COD",2015,2,"LLS_DEF_0_0_0","(24,40]","27.2.a.2",73261.0823617789,1117738.25609875,123568.199688229,NA,NA
"211","COD",2015,2,"LLS_DEF_0_0_0","(24,40]","27.5.a.2",8703.72909151396,208809.92983711,23084.3553633522,NA,NA
"212","COD",2015,2,"LLS_DEF_0_0_0","(24,40]","27.6.a",2283.95979510525,30367.5783385394,3357.19652048221,NA,NA
"213","COD",2015,2,"LLS_DEF_0_0_0",NA,"27.1.b",3192043.7367425,NA,NA,NA,NA
"214","COD",2015,2,"LLS_DEF_0_0_0",NA,"27.14.b.2",25105.1893871739,724996.375285715,80149.7992805863,NA,NA
"215","COD",2015,2,"LLS_DEF_0_0_0",NA,"27.2.a.2",606686.390219583,NA,NA,NA,NA
"216","COD",2015,2,"LLS_DEF_0_0_0",NA,"27.2.b.2",121636.079219101,1519518.6803838,167985.82915379,NA,NA
"217","COD",2015,2,"LLS_DEF_0_0_0",NA,"27.4.a",114744.834133223,3499458.9977336,386872.191117445,NA,NA
"218","COD",2015,2,"LLS_DEF_0_0_0",NA,"27.4.b",16052.0190400182,453803.762326797,50168.913532752,NA,NA
"219","COD",2015,2,"LLS_DEF_0_0_0",NA,"27.5.a.2",26377.2206248551,363605.520024359,40197.317449733,NA,NA
"220","COD",2015,2,"MIS_MIS_0_0_0","(10,24]","27.1.b",672657.277555951,7716696.03560485,853096.180128187,NA,NA
"221","COD",2015,2,"MIS_MIS_0_0_0","(10,24]","27.2.a.2",775260.668869068,NA,NA,NA,NA
"222","COD",2015,2,"MIS_MIS_0_0_0","(10,24]",NA,91460.4662813327,1068586.81035691,118134.409058577,NA,NA
"223","COD",2015,2,"MIS_MIS_0_0_0","(24,40]","27.1.b",1031815.48252896,15652225.314517,1730384.81297048,NA,NA
"224","COD",2015,2,"MIS_MIS_0_0_0","(24,40]","27.2.a.2",2021017.89962974,25594988.2856016,2829577.14494983,NA,NA
"225","COD",2015,2,"MIS_MIS_0_0_0","(24,40]","27.2.b.2",924610.067100334,13707142.4838022,1515352.01586931,NA,NA
"226","COD",2015,2,"MIS_MIS_0_0_0","(24,40]","27.4.a",84361.1295540819,1184302.57469758,130927.018237967,NA,NA
"227","COD",2015,2,"MIS_MIS_0_0_0","(24,40]",NA,11581.578567418,163621.020818673,18088.6310935459,NA,NA
"228","COD",2015,2,"MIS_MIS_0_0_0",NA,"27.1.b",1368055.93993513,22191577.9593745,2453323.32656477,NA,NA
"229","COD",2015,2,"MIS_MIS_0_0_0",NA,"27.14.b.2",36251,922979.016666667,102037.176250533,NA,NA
"230","COD",2015,2,"MIS_MIS_0_0_0",NA,"27.2.a.2",481776.405015814,11093381.9995466,1226395.56681387,NA,NA
"231","COD",2015,2,"MIS_MIS_0_0_0",NA,"27.2.b.2",458313.771009066,10236824.0830688,1131701.37603143,NA,NA
"232","COD",2015,2,"MIS_MIS_0_0_0",NA,"27.4.a",3641.78168835666,96907.9956876513,10713.3727392612,NA,NA
"233","COD",2015,2,"OTB_CRU_>=120_0_0",NA,"27.1.b",84220.4674306045,1105806.86706066,122249.16076729,NA,NA
"234","COD",2015,2,"OTB_CRU_>=120_0_0",NA,"27.2.a.2",1161662.61728403,13657349.1361051,1509847.26169469,NA,NA
"235","COD",2015,2,"OTB_CRU_>=120_0_0",NA,"27.2.b.2",878051.585210699,25062359.9525847,2770694.01747815,NA,NA
"236","COD",2015,2,"OTB_DEF_>=120_0_0","(10,24]","27.1.b",10875.5439508918,118690.682991591,13121.4923860864,NA,NA
"237","COD",2015,2,"OTB_DEF_>=120_0_0","(10,24]","27.2.a.2",51550.6565003265,878677.7995304,97139.5880936848,NA,NA
"238","COD",2015,2,"OTB_DEF_>=120_0_0","(24,40]","27.1.b",499140.07410716,6072016.589633,671273.578017107,NA,NA
"239","COD",2015,2,"OTB_DEF_>=120_0_0","(24,40]","27.2.a.2",1085656.07892543,13997354.9366955,1547435.58296156,NA,NA
"240","COD",2015,2,"OTB_DEF_>=120_0_0","(24,40]","27.2.b.2",150250.936356677,1869898.53723582,206721.023088495,NA,NA
"241","COD",2015,2,"OTB_DEF_>=120_0_0",NA,"27.1.b",6276559.32006994,NA,NA,NA,NA
"242","COD",2015,2,"OTB_DEF_>=120_0_0",NA,"27.14.b.2",16970,357944.433333333,39571.4729938667,NA,NA
"243","COD",2015,2,"OTB_DEF_>=120_0_0",NA,"27.2.a.2",6496473.88524067,101493334.81495,11220291.1504623,NA,NA
"244","COD",2015,2,"OTB_DEF_>=120_0_0",NA,"27.2.b.2",1069999.37236719,18046238.4619745,1995047.7544482,NA,NA
"245","COD",2015,2,"OTB_DEF_32-69_0_0","(10,24]","27.3.a.20",10.8888888888889,169.722222222222,18.7631311111111,NA,NA
"246","COD",2015,2,"OTB_DEF_32-69_0_0",NA,"27.2.a.2",5650,68672.3084690478,7591.86104587017,NA,NA
"247","COD",2015,2,"OTB_SPF_>=120_0_0",NA,"27.1.b",18939.3566832862,248155.761235049,27434.1157160571,NA,NA
"248","COD",2015,2,"OTB_SPF_>=120_0_0",NA,"27.14.b.2",14691.2434735501,334599.237425223,36990.6148958332,NA,NA
"249","COD",2015,2,"OTB_SPF_>=120_0_0",NA,"27.2.a.2",272248.186796109,3137851.01391711,346895.705290565,NA,NA
"250","COD",2015,2,"OTB_SPF_>=120_0_0",NA,"27.2.b.2",84358.025486941,977985.091293402,108118.207812668,NA,NA
"251","COD",2015,2,"PTB_DEF_>=120_0_0","(24,40]","27.4.a",43372.7061525697,NA,NA,NA,NA
"252","COD",2015,2,"PTB_SPF_>=120_0_0","(24,40]","27.4.a",4710.43801813211,NA,NA,NA,NA
"253","COD",2015,2,"SSC_DEF_>=120_0_0","(10,24]","27.1.b",1701041.86388601,NA,NA,NA,NA
"254","COD",2015,2,"SSC_DEF_>=120_0_0","(10,24]","27.2.a.2",2295547.12525735,27584840.874512,3049559.32835905,NA,NA
"255","COD",2015,2,"SSC_DEF_>=120_0_0","(10,24]","27.2.b.2",20037.9068578187,306206.227029871,33851.7108106063,NA,NA
"256","COD",2015,2,"SSC_DEF_>=120_0_0","(10,24]","27.4.a",26385.4536367698,NA,NA,NA,NA
"257","COD",2015,2,"SSC_DEF_>=120_0_0","(10,24]","27.4.b",3008.11860381346,58145.9108930151,6428.1467410446,NA,NA
"258","COD",2015,2,"SSC_DEF_>=120_0_0","(24,40]","27.1.b",2032395.06000733,24082638.8432621,2662383.88940031,NA,NA
"259","COD",2015,2,"SSC_DEF_>=120_0_0","(24,40]","27.2.a.2",4314997.05966636,NA,NA,NA,NA
"260","COD",2015,2,"SSC_DEF_>=120_0_0","(24,40]","27.2.b.2",1012031.09478914,13543078.1195221,1497214.37226941,NA,NA
"261","COD",2015,2,"SSC_DEF_>=120_0_0",NA,"27.1.b",466281.09541393,NA,NA,NA,NA
"262","COD",2015,2,"SSC_DEF_>=120_0_0",NA,"27.2.a.2",1021887.05331809,12990255.4029747,1436098.71530965,NA,NA
"263","COD",2015,2,"SSC_DEF_>=120_0_0",NA,"27.2.b.2",163994.334299771,NA,NA,NA,NA
"264","COD",2015,2,"SSC_DEF_16-31_0_0","(10,24]","27.1.b",27029.8685257534,359588.359445061,39753.2123133703,NA,NA
"265","COD",2015,2,"SSC_DEF_16-31_0_0","(10,24]","27.2.a.2",478328.006919296,5793187.72937755,640448.489858146,NA,NA
"266","COD",2015,2,"SSC_DEF_16-31_0_0","(24,40]","27.1.b",1529066.77812756,19947341.5131994,2205218.49896722,NA,NA
"267","COD",2015,2,"SSC_DEF_16-31_0_0","(24,40]","27.2.a.2",498798.430219257,6060384.58556226,669987.636703079,NA,NA
"268","COD",2015,2,"SSC_DEF_32-69_0_0","(10,24]","27.1.b",46219.1167597021,520410.852829035,57532.4606019555,NA,NA
"269","COD",2015,2,"SSC_DEF_32-69_0_0","(24,40]","27.2.a.2",8300,108834.666981737,12031.890104165,NA,NA
"270","COD",2015,3,"GNS_CRU_120-219_0_0","(10,24]","27.4.a",232298.769363214,5167524.18489293,571280.133688283,NA,NA
"271","COD",2015,3,"GNS_CRU_71-89_0_0","(24,40]","27.4.a",65182.6568641437,1483112.4262509,163961.04494689,NA,NA
"272","COD",2015,3,"GNS_CRU_90-99_0_0","(24,40]","27.4.a",34982.8791225196,914221.86723497,101069.05586656,NA,NA
"273","COD",2015,3,"GNS_DEF_120-219_0_0","(10,24]","27.4.a",73414.126970523,1759565.93407137,194523.533143458,NA,NA
"274","COD",2015,3,"GNS_DEF_120-219_0_0","(10,24]","27.4.b",19102.2370373435,481886.583188144,53273.5255446157,NA,NA
"275","COD",2015,3,"GNS_DEF_120-219_0_0","(24,40]","27.4.a",5191.76646560654,68541.1953508495,7577.36622842711,NA,NA
"276","COD",2015,3,"GNS_DEF_50-70_0_0","(10,24]","27.2.a.2",3765.80574480997,40171.8063371771,4441.07353418761,NA,NA
"277","COD",2015,3,"GNS_DEF_71-89_0_0","(10,24]","27.2.a.2",1833.32964385673,23429.2433858669,2590.14971479435,NA,NA
"278","COD",2015,3,"GNS_DEF_71-89_0_0","(24,40]","27.4.a",174388.008022449,3102605.31995963,342999.223332177,NA,NA
"279","COD",2015,3,"GNS_DEF_71-89_0_0","(24,40]","27.4.b",2440.01236372851,57901.7229596853,6401.15127663913,NA,NA
"280","COD",2015,3,"GNS_DEF_90-99_0_0","(24,40]","27.4.a",201678.877721442,NA,NA,NA,NA
"281","COD",2015,3,"GNS_DEF_90-99_0_0","(24,40]","27.4.b",24057.6358959482,636741.856428691,70393.0857119046,NA,NA
"282","COD",2015,3,"GNS_SPF_120-219_0_0","(10,24]","27.4.a",7107.04585952758,144456.293508579,15969.9321599604,NA,NA
"283","COD",2015,3,"GNS_SPF_71-89_0_0","(24,40]","27.4.a",23992.3601519012,419802.896260595,46410.0497874012,NA,NA
"284","COD",2015,3,"LLS_DEF_0_0_0","(10,24]","27.1.b",34761.4840780714,NA,NA,NA,NA
"285","COD",2015,3,"LLS_DEF_0_0_0","(10,24]","27.2.a.2",5664.95087566849,115726.84449915,12793.83411307,NA,NA
"286","COD",2015,3,"LLS_DEF_0_0_0","(10,24]","27.2.b.2",8648.46292008142,108530.540186469,11998.2682786946,NA,NA
"287","COD",2015,3,"LLS_DEF_0_0_0","(24,40]","27.1.b",127645.713998192,1743530.83983178,192750.821405083,NA,NA
"288","COD",2015,3,"LLS_DEF_0_0_0","(24,40]","27.2.a.2",8840.02204631689,107862.509495322,11924.4161497268,NA,NA
"289","COD",2015,3,"LLS_DEF_0_0_0","(24,40]","27.2.b.2",137689.96766992,2031690.29073186,224607.425020989,NA,NA
"290","COD",2015,3,"LLS_DEF_0_0_0","(24,40]","27.4.a",22915.9768822173,463833.589752659,51277.7310143359,NA,NA
"291","COD",2015,3,"LLS_DEF_0_0_0","(24,40]","27.4.b",4164.13960010266,83749.9790963201,9258.72768905639,NA,NA
"292","COD",2015,3,"LLS_DEF_0_0_0",NA,"27.1.b",2013649.62940343,NA,NA,NA,NA
"293","COD",2015,3,"LLS_DEF_0_0_0",NA,"27.2.a.2",21818.9944021508,302036.509055128,33390.7401490625,NA,NA
"294","COD",2015,3,"LLS_DEF_0_0_0",NA,"27.2.b.2",400641.561914647,5924150.01641799,654926.632615041,NA,NA
"295","COD",2015,3,"LLS_DEF_0_0_0",NA,"27.4.a",158331.004913783,2447274.63224713,270551.105144185,NA,NA
"296","COD",2015,3,"LLS_DEF_0_0_0",NA,"27.4.b",198430,3953653.10571429,437084.258142926,NA,NA
"297","COD",2015,3,"MIS_MIS_0_0_0","(10,24]","27.1.b",202896.855019304,2811838.05602563,310854.320769746,NA,NA
"298","COD",2015,3,"MIS_MIS_0_0_0","(10,24]","27.2.a.2",184045.866837802,2120586.57016635,234435.08650503,NA,NA
"299","COD",2015,3,"MIS_MIS_0_0_0","(10,24]","27.2.b.2",56301.8336682397,697681.326198153,77130.0659738581,NA,NA
"300","COD",2015,3,"MIS_MIS_0_0_0","(10,24]",NA,11961.7412923025,194186.105606808,21467.6623470438,NA,NA
"301","COD",2015,3,"MIS_MIS_0_0_0","(24,40]","27.1.b",248196.614685422,3167065.14136832,350125.385508551,NA,NA
"302","COD",2015,3,"MIS_MIS_0_0_0","(24,40]","27.2.a.2",18950.5943550641,233517.400502611,25815.8156603647,NA,NA
"303","COD",2015,3,"MIS_MIS_0_0_0","(24,40]","27.2.b.2",779098.949512434,10611860.6453131,1173162.41806065,NA,NA
"304","COD",2015,3,"MIS_MIS_0_0_0","(24,40]","27.4.a",6720.82791914531,145493.733688062,16084.6232466826,NA,NA
"305","COD",2015,3,"MIS_MIS_0_0_0",NA,"27.1.b",807136.466596387,21099591.8028176,2332602.07298509,NA,NA
"306","COD",2015,3,"MIS_MIS_0_0_0",NA,"27.2.b.2",1708467.21252403,28224261.9698825,3120248.60929445,NA,NA
"307","COD",2015,3,"OTB_CRU_>=120_0_0","(24,40]","27.1.b",265539.864209196,3325628.36229752,367654.866708716,NA,NA
"308","COD",2015,3,"OTB_CRU_>=120_0_0","(24,40]","27.2.b.2",903.532684968304,11557.801077544,1277.73802472464,NA,NA
"309","COD",2015,3,"OTB_CRU_>=120_0_0","(24,40]","27.4.a",232.390964073497,6189.82823861455,684.297891435316,NA,NA
"310","COD",2015,3,"OTB_CRU_>=120_0_0",NA,"27.1.b",342084.733086113,6546570.13535853,723736.421604156,NA,NA
"311","COD",2015,3,"OTB_CRU_>=120_0_0",NA,"27.2.b.2",3559226.21233453,NA,NA,NA,NA
"312","COD",2015,3,"OTB_CRU_32-69_0_0",NA,"27.2.b.2",79112.5362778847,1038499.23155304,114808.167046651,NA,NA
"313","COD",2015,3,"OTB_DEF_>=120_0_0","(10,24]","27.2.a.2",7987.53765960946,98554.1552104868,10895.3589668297,NA,NA
"314","COD",2015,3,"OTB_DEF_>=120_0_0","(10,24]","27.3.a.20",1718.73106768108,41203.7551275607,4555.15753686208,NA,NA
"315","COD",2015,3,"OTB_DEF_>=120_0_0","(24,40]","27.1.b",549716.289232374,6992970.26634156,773086.848884592,NA,NA
"316","COD",2015,3,"OTB_DEF_>=120_0_0","(24,40]","27.2.a.2",4476.0917794309,51064.0512202413,5645.23299050012,NA,NA
"317","COD",2015,3,"OTB_DEF_>=120_0_0","(24,40]","27.2.b.2",558725.680046474,7456047.37987728,824280.949940194,NA,NA
"318","COD",2015,3,"OTB_DEF_>=120_0_0","(24,40]","27.4.a",11333.7976413299,271967.263479241,30066.524912157,NA,NA
"319","COD",2015,3,"OTB_DEF_>=120_0_0","(24,40]","27.4.b",1740.57974859292,54254.9025731827,5997.98798927049,NA,NA
"320","COD",2015,3,"OTB_DEF_>=120_0_0",NA,"27.1.a",29629.9408804116,389711.378584383,43083.3723252607,NA,NA
"321","COD",2015,3,"OTB_DEF_>=120_0_0",NA,"27.1.b",3435049.648318,NA,NA,NA,NA
"322","COD",2015,3,"OTB_DEF_>=120_0_0",NA,"27.2.a.2",18409.5359574032,288279.645111966,31869.891326418,NA,NA
"323","COD",2015,3,"OTB_DEF_>=120_0_0",NA,"27.2.b.2",7050497.93880468,110596019.74848,12226611.1752339,NA,NA
"324","COD",2015,3,"OTB_DEF_32-69_0_0","(10,24]","27.3.a.20",113.647881170817,2272.6959745366,251.251085376971,NA,NA
"325","COD",2015,3,"OTB_SPF_>=120_0_0","(24,40]","27.2.b.2",23536.3412453784,297659.321419525,32906.8333015713,NA,NA
"326","COD",2015,3,"OTB_SPF_>=120_0_0",NA,"27.1.b",30503.8814753017,399568.882933368,44173.1391460496,NA,NA
"327","COD",2015,3,"OTB_SPF_>=120_0_0",NA,"27.2.a.2",28.3376792698827,259.73347283767,28.7140548891501,NA,NA
"328","COD",2015,3,"OTB_SPF_>=120_0_0",NA,"27.2.b.2",474417.086141734,9782832.23391866,1081511.66912417,NA,NA
"329","COD",2015,3,"OTM_DEF_>=120_0_0",NA,"27.1.b",278486,3643338.91543102,402778.40377873,NA,NA
"330","COD",2015,3,"OTM_DEF_>=120_0_0",NA,"27.2.b.2",306319.274127711,4204357.99995129,464800.185610614,NA,NA
"331","COD",2015,3,"OTM_DEF_32-69_0_0",NA,"27.1.b",12281,161035.969301532,17802.848478223,NA,NA
"332","COD",2015,3,"PTB_DEF_>=120_0_0","(24,40]","27.4.a",41708.8869098693,NA,NA,NA,NA
"333","COD",2015,3,"PTB_SPF_>=120_0_0","(24,40]","27.4.a",11275.8496608875,NA,NA,NA,NA
"334","COD",2015,3,"SDN_DEF_>=120_0_0","(10,24]","27.2.a.2",300,5100,563.8152,NA,NA
"335","COD",2015,3,"SSC_DEF_>=120_0_0","(10,24]","27.1.b",187314.943927245,2423374.25443321,267908.8705761,NA,NA
"336","COD",2015,3,"SSC_DEF_>=120_0_0","(10,24]","27.2.a.2",86199.8410487135,NA,NA,NA,NA
"337","COD",2015,3,"SSC_DEF_>=120_0_0","(10,24]","27.4.a",3577.89872596286,NA,NA,NA,NA
"338","COD",2015,3,"SSC_DEF_>=120_0_0","(10,24]","27.4.b",9932.44422975954,NA,NA,NA,NA
"339","COD",2015,3,"SSC_DEF_>=120_0_0","(24,40]","27.1.b",211444.664853303,2853447.12797592,315454.286891994,NA,NA
"340","COD",2015,3,"SSC_DEF_>=120_0_0","(24,40]","27.2.a.2",19434.2324700834,252168.015447912,27877.6784437977,NA,NA
"341","COD",2015,3,"SSC_DEF_>=120_0_0","(24,40]","27.2.b.2",515757.010674365,6905087.9864662,763371.287079811,NA,NA
"342","COD",2015,3,"SSC_DEF_>=120_0_0",NA,"27.1.b",31660.8288853063,87738.7170177234,9699.69064374336,NA,NA
"343","COD",2015,3,"SSC_DEF_16-31_0_0","(10,24]","27.1.b",8570.01821554351,109409.931804721,12095.4867808755,NA,NA
"344","COD",2015,3,"SSC_DEF_16-31_0_0","(24,40]","27.1.b",222404.114644122,2974097.63191209,328792.441403146,NA,NA
"345","COD",2015,3,"SSC_DEF_16-31_0_0","(24,40]","27.2.b.2",44190.8065838575,527026.958210212,58263.8842840554,NA,NA
"346","COD",2015,3,"SSC_DEF_32-69_0_0","(10,24]","27.1.b",4930.99035134962,62811.8489624661,6943.97552649855,NA,NA
"347","COD",2015,4,"FPO_CRU_>0_0_0",NA,"27.1.b",1205.58303174809,16252.5049378714,1796.74692589156,NA,NA
"348","COD",2015,4,"GNS_CRU_120-219_0_0","(10,24]","27.2.a.2",24302.7972296296,340066.981225572,37595.0849084495,NA,NA
"349","COD",2015,4,"GNS_CRU_71-89_0_0","(24,40]","27.4.a",17646.9167962835,410858.719670953,45421.2531770632,NA,NA
"350","COD",2015,4,"GNS_CRU_90-99_0_0","(24,40]","27.2.b.2",251385.226202738,4872156.57943386,538626.654169571,NA,NA
"351","COD",2015,4,"GNS_DEF_>=220_0_0","(24,40]","27.4.a",2146.45874389529,83103.5479931236,9187.2634377358,NA,NA
"352","COD",2015,4,"GNS_DEF_100-119_0_0","(24,40]","27.2.b.2",34150.7826138509,446718.174434592,49385.5876200931,NA,NA
"353","COD",2015,4,"GNS_DEF_120-219_0_0","(10,24]","27.2.a.2",238.383324860193,6699.89506863244,740.686799627453,NA,NA
"354","COD",2015,4,"GNS_DEF_120-219_0_0","(10,24]","27.4.a",79113.114857464,2160014.54752809,238793.928258326,NA,NA
"355","COD",2015,4,"GNS_DEF_120-219_0_0","(24,40]","27.4.a",110774.684346972,1556190.20263918,172039.939282167,NA,NA
"356","COD",2015,4,"GNS_DEF_71-89_0_0","(10,24]","27.2.a.2",76.4897959183673,4696.83673469388,519.244694693878,NA,NA
"357","COD",2015,4,"GNS_DEF_71-89_0_0","(24,40]","27.4.a",68656.6749290356,1722721.60163778,190450.31850426,NA,NA
"358","COD",2015,4,"GNS_DEF_90-99_0_0","(10,24]","27.2.a.2",2385.91544338809,57227.2377613196,6326.5855889894,NA,NA
"359","COD",2015,4,"GNS_DEF_90-99_0_0","(24,40]","27.1.b",32920.5307628964,453925.438036027,50182.3650257588,NA,NA
"360","COD",2015,4,"GNS_DEF_90-99_0_0","(24,40]","27.2.b.2",85602.6735820468,1164336.86746239,128719.769371702,NA,NA
"361","COD",2015,4,"GNS_DEF_90-99_0_0","(24,40]","27.4.a",145692.33557217,3338416.57874116,369068.629612992,NA,NA
"362","COD",2015,4,"GNS_SPF_71-89_0_0","(10,24]","27.2.a.2",13371.6067771626,171911.551319414,19005.1658214639,NA,NA
"363","COD",2015,4,"LLS_DEF_0_0_0","(10,24]","27.1.b",654001.692227217,NA,NA,NA,NA
"364","COD",2015,4,"LLS_DEF_0_0_0","(10,24]","27.2.a.2",36564.5878951658,NA,NA,NA,NA
"365","COD",2015,4,"LLS_DEF_0_0_0","(24,40]","27.1.b",680619.142611437,NA,NA,NA,NA
"366","COD",2015,4,"LLS_DEF_0_0_0","(24,40]","27.2.a.2",187702.67142382,2951016.87177467,326240.817208433,NA,NA
"367","COD",2015,4,"LLS_DEF_0_0_0","(24,40]","27.2.b.2",1476789.19531889,NA,NA,NA,NA
"368","COD",2015,4,"LLS_DEF_0_0_0",NA,"27.1.b",2215651.11269405,NA,NA,NA,NA
"369","COD",2015,4,"LLS_DEF_0_0_0",NA,"27.2.a.2",1737786.98851295,NA,NA,NA,NA
"370","COD",2015,4,"LLS_DEF_0_0_0",NA,"27.2.b.2",3101064.13293822,NA,NA,NA,NA
"371","COD",2015,4,"MIS_MIS_0_0_0","(10,24]","27.1.b",379384.951915044,5652768.43109031,624924.855593896,NA,NA
"372","COD",2015,4,"MIS_MIS_0_0_0","(10,24]","27.2.a.2",146963.515166315,1883436.22488668,208217.641533672,NA,NA
"373","COD",2015,4,"MIS_MIS_0_0_0","(10,24]",NA,36111.1728422875,495939.869647562,54827.1444692774,NA,NA
"374","COD",2015,4,"MIS_MIS_0_0_0","(24,40]","27.1.b",436261.609714553,6674715.95100595,737903.197815609,NA,NA
"375","COD",2015,4,"MIS_MIS_0_0_0","(24,40]","27.2.a.2",141903.059813109,2256932.00052316,249508.346521837,NA,NA
"376","COD",2015,4,"MIS_MIS_0_0_0","(24,40]","27.2.b.2",548204.734229646,7034421.11927311,777669.323577881,NA,NA
"377","COD",2015,4,"MIS_MIS_0_0_0","(24,40]","27.4.a",7861.44766026085,234581.772076053,25933.4840665518,NA,NA
"378","COD",2015,4,"MIS_MIS_0_0_0",NA,"27.1.b",1710020.77949828,NA,NA,NA,NA
"379","COD",2015,4,"MIS_MIS_0_0_0",NA,"27.2.a.2",172549.761941199,1632628.97458942,180490.398398809,NA,NA
"380","COD",2015,4,"MIS_MIS_0_0_0",NA,"27.2.b.2",4687295.71982958,80497874.4269521,8899201.01364841,NA,NA
"381","COD",2015,4,"MIS_MIS_0_0_0",NA,NA,6000,67678.4849095607,7481.99186372175,NA,NA
"382","COD",2015,4,"OTB_CRU_>=120_0_0","(24,40]","27.1.b",95262.2170945435,1203566.01540441,133056.630134988,NA,NA
"383","COD",2015,4,"OTB_CRU_>=120_0_0","(24,40]","27.4.a",17032.9707251586,414982.805198264,45877.1790802785,NA,NA
"384","COD",2015,4,"OTB_CRU_>=120_0_0",NA,"27.1.b",4953022.49687682,70397788.9881471,7782616.36821764,NA,NA
"385","COD",2015,4,"OTB_CRU_>=120_0_0",NA,"27.2.a.2",34280.2940321483,NA,NA,NA,NA
"386","COD",2015,4,"OTB_CRU_>=120_0_0",NA,"27.2.b.2",4447971.60074572,NA,NA,NA,NA
"387","COD",2015,4,"OTB_DEF_>=120_0_0","(10,24]","27.2.a.2",20546.3071694127,245540.894556631,27145.0369750247,NA,NA
"388","COD",2015,4,"OTB_DEF_>=120_0_0","(10,24]","27.3.a.20",337.944606700526,9217.16234065046,1018.97573108359,NA,NA
"389","COD",2015,4,"OTB_DEF_>=120_0_0","(10,24]","27.4.a",768.881543388805,18562.8051315666,2052.15523290496,NA,NA
"390","COD",2015,4,"OTB_DEF_>=120_0_0","(24,40]","27.1.b",575020.740842768,7368845.93857892,814640.656201777,NA,NA
"391","COD",2015,4,"OTB_DEF_>=120_0_0","(24,40]","27.2.a.2",13481.7453844284,165065.696503003,18248.3428797999,NA,NA
"392","COD",2015,4,"OTB_DEF_>=120_0_0","(24,40]","27.2.b.2",673426.093477678,8614018.62403775,952296.986924622,NA,NA
"393","COD",2015,4,"OTB_DEF_>=120_0_0","(24,40]","27.3.a.20",1250.60176835922,50073.6368894971,5535.74070540769,NA,NA
"394","COD",2015,4,"OTB_DEF_>=120_0_0","(24,40]","27.4.a",31064.4329610947,NA,NA,NA,NA
"395","COD",2015,4,"OTB_DEF_>=120_0_0","(24,40]","27.4.b",1138.04820658427,31447.5032225007,3476.5843762539,NA,NA
"396","COD",2015,4,"OTB_DEF_>=120_0_0",NA,"27.1.b",13427524.5331611,NA,NA,NA,NA
"397","COD",2015,4,"OTB_DEF_>=120_0_0",NA,"27.2.a.2",972064.364874402,14010373.728409,1548874.83642307,NA,NA
"398","COD",2015,4,"OTB_DEF_>=120_0_0",NA,"27.2.b.2",11817082.9953189,NA,NA,NA,NA
"399","COD",2015,4,"OTB_DEF_32-69_0_0","(10,24]","27.3.a.20",138.169664474012,3262.00467013813,360.62114029311,NA,NA
"400","COD",2015,4,"OTB_DEF_70-89_0_0","(10,24]","27.3.a.20",59.4086021505377,2337.92114695341,258.461858637992,NA,NA
"401","COD",2015,4,"OTB_SPF_>=120_0_0","(24,40]","27.1.b",20575.9670862561,256712.34254624,28380.0628931719,NA,NA
"402","COD",2015,4,"OTB_SPF_>=120_0_0","(24,40]","27.4.a",11147.9978368772,241369.187904753,26683.8464612462,NA,NA
"403","COD",2015,4,"OTB_SPF_>=120_0_0",NA,"27.1.b",143851.429600605,1800104.28934585,199005.129395762,NA,NA
"404","COD",2015,4,"OTB_SPF_>=120_0_0",NA,"27.2.a.2",9030.22424609845,229548.978546759,25377.0986763013,NA,NA
"405","COD",2015,4,"OTB_SPF_>=120_0_0",NA,"27.2.b.2",313111.944955453,4623980.02247691,511190.239444867,NA,NA
"406","COD",2015,4,"OTM_DEF_>=120_0_0",NA,"27.1.b",762026.638042475,9883737.75510315,1092666.97630216,NA,NA
"407","COD",2015,4,"OTM_DEF_>=120_0_0",NA,"27.2.a.2",49197.9039704524,601261.326833155,66470.642204059,NA,NA
"408","COD",2015,4,"OTM_DEF_>=120_0_0",NA,"27.2.b.2",409749.92039801,5357672.30191264,592301.388321047,NA,NA
"409","COD",2015,4,"PTB_DEF_>=120_0_0","(24,40]","27.4.a",45643.5700414896,NA,NA,NA,NA
"410","COD",2015,4,"SSC_DEF_<16_0_0","(10,24]","27.1.b",1323.27868852459,26232.7868852459,2900.0870557377,NA,NA
"411","COD",2015,4,"SSC_DEF_>=120_0_0","(10,24]","27.1.b",190294.312174299,2714831.80297777,300130.085482798,NA,NA
"412","COD",2015,4,"SSC_DEF_>=120_0_0","(10,24]","27.2.a.2",80801.0833054938,1165975.85111543,128900.962292513,NA,NA
"413","COD",2015,4,"SSC_DEF_>=120_0_0","(10,24]","27.3.a.20",3287.45770685322,NA,NA,NA,NA
"414","COD",2015,4,"SSC_DEF_>=120_0_0","(10,24]","27.4.a",8548.0066099177,NA,NA,NA,NA
